review_id,review_text,prod_id,review_date,predicted_sentiment
128,"العزل مش احسن حاجة
و سيئة في المكالمات محدش بيسمعك",B0D6BPY3SC,2025-11-29 22:05:00,محايد
129,السماعه جميله جدا من حيث المايك بيعمل عزي لأي صوت جنبك وصوتك يكون واضح من حيث العزل بيخليك متسمعش اي حاجه جنبك والشحن بيطول جدا السماعه حلوه جدا وإمكانياتها علي السعر قليل جدا لأنها سماعه شامله عزل ضوضاء ومايك في عزل تحفه,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
130,السماعه محترمه جدا بس عزل السماعه مش حلو خااااالص يعني العيب الواحيد الي فيها هي العزل كل حاجه تمام والمكلمات كويسه والدنيا حلوه في الصوت والبيز حلوه بس الشيء السيه هو العزل,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
131,"البطاريه عظيمه والعلبه بتغيب عبل ما تفصل
الصوت ممتاز جدا وفيه تفاصيل ووضوح اعلى من الr50 العاديه
البيز قوي والتريبيل واضح وممكن تعدى الeq زي ما تعوز
العزل كويس بس مش واو، على قد فلوسك
البرنامج ممتاز وتقدر تعدل كل حاجه ف تحكم اللمس
الإستادن اللي في العلبه عملي جدا فعلا
خامات العلبه والسماعه عاليه جدا وبلاستيك نضيف وقوي، على عكس علبة الr50i العاديه اللي تحسها ضعيفه
مريحه جدا في اللبس لساعات مطوله بدون مشاكل
تدعم توصيل جهازين في نفس الوقت فا ممتازه وعمليه جدا
تحكم اللمس سريع ومبيغلطش
تصميمها شيك جدا وعصري باللون الأسود
جالها تحديث يضيف جيمينج مود بس مبستخدمهوش فا مجربتوش
توصيل البلوتوث سريع ومداه عالي جدا بفضل اصلار بلوتوث ٥.٤

عيبها الوحيد هو المايكروفون، السماعه بتشيل الدوشه اللي حواليك على حساب جودة الصوت فا صوتك هيبان مكتوم
لو عايز سماعة مكالمات، اوعى تجيب دي",B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
132,رائعه وانصح بشراؤها,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
133,كنت بسمع ان انكر من افضل البراندات اللي بتديك قيمة مقابل سعر لحد ما جربت السماعة ديه وفعلا الكلام ده حقيقي سماعة بالنسبة لسعرها حلوة جدا وبالذات المايك جميل جدا كان نفسي اصلا اشتري سماعة رخيصة ويكون المايك بتاعها كويس وفعلا السماعة ديه المايك بتاعها جميل غير ان تقريبا الشحن مش بيخلص بس انا عموما قافل النويس كانسلينج وقافل الترانسبيرنسي مود ومشغلها على النورمال ومعظم الوقت بسمع بسماعة واحدة عشان مش بحب ابقى منعزل عن العالم وببقى موطي الصوت عشان مش حابب ابوظ وداني الصراحة ومش بحب الصوت العالي والإزعاج والنويز كانسيلينج والترانسبيرنسي مود مش احسن حاجة هما مش وحشين بس مش احسن حاجة متجبهاش عشان الحاجتين دول بالذات لو عايز سماعة فيها نويز كانسيلنج وترانسبيرنسي مود هتحتاج تدفع اكتر من ١٥٠٠ ولكن لو معكش غيرهم تأكد ان ديه بنسبة ٩٩ في الميه افضل سماعة ب ١٥٠٠ بالذات في المايك وجودة الصوت ده غير ان ليها ابليكشن على الموبايل تقدر من خلاله تتحكم في كل حاجة في السماعة بس للاسف مش بيقول بوكس السماعات فاضل فيه شحن اد ايه وديه فعلا اوحش حاجة في السماعة ديه للاسف بس مسيرنا نعرف وبرضو من سلبياتها ان الجسم اللي بيخش في الودان كبير فمش بتبقى ثابتة اوي في الودان فلو بتغسل بوقك او وشك وهي في ودانك ممكن تقع منك فخلي بالك اما لو هتلعب رياضة بيها فهتبقى ثابتة متقلقش,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
134,"اللون الابيض فيها جميل
امكانياها جامده جدا
العزل فيها مقبول جداً
البيز بتاعها يعتمد عليه
علبتها كبيره مع الجراب شوية بس مش مشكلة مؤثره
ضمان اتصال .. ودي الحاجه الوحيدة اللي بتعيب انكر لانه ضمان سئ جدا عن تجربه سابقه",B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
135,ممتازه صوت و ميكرويفون و شحن ماشاءالله بجد,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
136,منتج جيد جدا,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
137,الصوت واضح وحلو والبيز برضو ، العزل مش عالي ولكن كويس في زحمة رمسيس مثلا عازل الصوت بنسبة ٨٠٪؜ ، المايكات برضو كويسه ولكن مش اعلى حاجه في الزحمه والازعاج بس جيده,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
138,السماعة جميلة جدا و لكن تأتى بدون ضمان من شركة اتصال للاسف,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
139,مفيده ولكن صغيره جدا,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
140,"جميلة جدا
صوتها كويس
العزل مقبول جدا
مشكلة الصوت في الهواء الشديد غير مسموع
البطارية ليست بالاقوي و لكن مقبولة",B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
141,جيدة,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
142,حلوة خالص,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
143,السماعة ممتازة ولكن هديها 4 نجوم بس عشان البطارية مع العزل مش بتطول ولكن بخلاف كدا السماعة دي محترمة جدا وبعد استعمال تقريبا شهر معنديش أي مشاكل معاها.,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
144,كنت خايف اشتريها بسبب التعليقات المختلفة عليها .. بس بصراحة كويسة خالص وبطاريتها ممتازة ..,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
145,ممتازة وعزل الصوت قريب من Apple Airpods Pro,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
146,جربتها لحد دلوقتى معايا بقالها يومين ممتازة,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
147,ما شاءالله سماعه كويسه صوت متوسط مقبول و مايك كويس جدا وتحكم من الابليكشن العزل مش اوي,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
148,حاجه محترمه اوي,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
149,العزل شبه مش موجود,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
150,السماعة الشمال بتفضي شحن بسرعة وعملت طلب استرجاع ولسه المندوب مجاش ياخدها بجد حاجه تزعل,B0D6BPY3SC,2025-11-29 22:05:00,سلبي
151,المنتج جيد و الميك تحفا و تستحق الشراء,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
152,جيده جدا,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
153,توحفه ممتاز سماعه روعه,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
154,"اشتريت السماعة من أمازون مصر بتاريخ 16 يوليو 2024. بعد سنة بالضبط بدأت السماعة الشمال تشحن لحد 90% بس وبتفصل بعد أقل من نص ساعة، في حين إن اليمين بتشحن 100% وبتكمل أكتر من ساعتين.
بعثت أكتر من رسالة للبائع ومعايا الفاتورة وكتيب الضمان وفيديو بيشرح العيب، لكن مرّ أكتر من ٣ أيام ومفيش أي رد ولا تفاعل منهم.

السماعة المفروض عليها ضمان 18 شهر حسب الكتيب، وده يعتبر عيب تصنيع، لكن للأسف خدمة ما بعد البيع سيئة جدًا.",B0D6BPY3SC,2025-11-29 22:05:00,سلبي
155,"المايك سئ جدا جدا جدا
فيه صوت هواء في المايك بطريقه صعبه جدا",B0D6BPY3SC,2025-11-29 22:05:00,سلبي
156,معاي اورايمو 3c تقريبا نفس الصوت مع انها ارخص منها بمبلغ محترم والعزل يعتبر ضعيف,B0D6BPY3SC,2025-11-29 22:05:00,سلبي
157,"لا يوجد عزل
حلوه في الصوت و الاغاني
مكالمات لا انصح بيها",B0D6BPY3SC,2025-11-29 22:05:00,محايد
158,عزل الصوت بيعزل اغلب الحاجات زي المروحه او ماتور شغال في الشارع بس,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
159,غني عن التعريف,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
160,"ممتازة جدا ولكن بدون ضمان محلي للعلم
منتج دولي",B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
161,"اسماعه محترمه جدا لكن طبعا العزل فيها حلو مقابل السعر متتوقعش عزل أفضل حاجه
ممكن يكون الصوت بتاعه منخفض شوية عن
Anker Soundcore R50i
للعلم سماعه مش ل الألعاب
لكن السماعه ك كل تجربته حلوها",B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
162,منتج وصل تمام وكل حاجه تمام بس أداء السماعه حلو جدا في الموسيقي وسيئ جدا في المكالمات وعزل المكالمات ..اثناء التحدث يظهر صوت الضجيج مع صوتك في المكالمه مع تغير الصوت وتضخيمه ويوصل للطرف الآخر سيئ,B0D6BPY3SC,2025-11-29 22:05:00,سلبي
163,السماعات فوق الوصف و قيمة مقابل المال وتم شراء واحدة أخري,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
164,مكنتش متخيل إن بالسعر دا هقدر اشتري سماعة بالروعة دي، صوت تحفة، عزل ضوضاء كويس جداً، مايكات واضحة جداً في المكالمات سواء في الأماكن الهادية أو الزحمة .. حقيقي افضل سماعة جيبتها,B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
165,ليه العلبه مش موجود عليها ضمان اتصال هي ضمان اد ايه ارجو البايع يتواصل معايا ارسال الفاتورة وتوضيح مده الضمان,B0D6BPY3SC,2025-11-29 22:05:00,سلبي
166,"كجودة صوت رائعه والعزل اللي بتقدمه مقابل السعر جميل جدا
عيوبها الشحنه الواحده لا تكفي اليوم اخرها 8ساعات وللاسف غير متاح فصل السماعه باور وعند فصلها عند الهاتف فتره لايتم الاقتران الا من خلال البوكس بتاعها",B0D6BPY3SC,2025-11-29 22:05:00,إيجابي
167,سماعات ممتازة وتقدم قيمة عالية مقابل السعر خصوصا مانع الضوضاء + وجود ٤ ميكروفون,B0C8TGCVL1,2025-11-29 22:05:00,إيجابي
168,قعدت معايا حدود السنه و ممتازه و وقعت مني كتير فشخ و محصلهاش حاجه و صوتها حلو جدا بس سيئه جدا جدا في المكالمات للأسف يعني لو شاريها عشان تتكلم بيها مثلا في منطقه فيها ناس مثلا ف انسي احسن و حتي لو قاعد لوحدك ف انسي برضو,B0C8TGCVL1,2025-11-29 22:05:00,محايد
